code:ID,name,link,:LABEL
code010100,哲学,/zyk/specialityDetail.do?zymc=%e5%93%b2%e5%ad%a6&zydm=010100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010101,马克思主义哲学,/zyk/specialityDetail.do?zymc=%e9%a9%ac%e5%85%8b%e6%80%9d%e4%b8%bb%e4%b9%89%e5%93%b2%e5%ad%a6&zydm=010101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010102,中国哲学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%93%b2%e5%ad%a6&zydm=010102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010103,外国哲学,/zyk/specialityDetail.do?zymc=%e5%a4%96%e5%9b%bd%e5%93%b2%e5%ad%a6&zydm=010103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010104,逻辑学,/zyk/specialityDetail.do?zymc=%e9%80%bb%e8%be%91%e5%ad%a6&zydm=010104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010105,伦理学,/zyk/specialityDetail.do?zymc=%e4%bc%a6%e7%90%86%e5%ad%a6&zydm=010105&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010106,美学,/zyk/specialityDetail.do?zymc=%e7%be%8e%e5%ad%a6&zydm=010106&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010107,宗教学,/zyk/specialityDetail.do?zymc=%e5%ae%97%e6%95%99%e5%ad%a6&zydm=010107&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code010108,科学技术哲学,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%93%b2%e5%ad%a6&zydm=010108&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code020100,理论经济学,/zyk/specialityDetail.do?zymc=%e7%90%86%e8%ae%ba%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code020101,政治经济学,/zyk/specialityDetail.do?zymc=%e6%94%bf%e6%b2%bb%e7%bb%8f%e6%b5%8e%e5%ad%a6&zydm=020101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
